접수일자,제작사,차명,모델년도
2025-07-22,한국지엠주식회사,트레일블레이저 1.35 TURBO FWD,2022
2025-07-22,현대자동차(주),아반떼(AVANTE),2021
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2014
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2015
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2013
2025-07-22,기아 주식회사,K5,2020
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-22,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI Blue Motion,2015
2025-07-22,기아 주식회사,K3,2022
2025-07-22,현대자동차(주),아반떼(AVANTE),2022
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2012
2025-07-22,기아 주식회사,K5,2021
2025-07-22,(주)재규어랜드로버코리아,레인지로버 스포츠 3.0D,2017
2025-07-22,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2020
2025-07-22,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2020
2025-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2025-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2025-07-22,기아 주식회사,K7,2017
2025-07-22,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2025-07-22,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2025-07-22,(주)재규어랜드로버코리아,디스커버리4 3.0D,2014
2025-07-23,비엠더블유코리아(주),BMW iX3 M Sport,2023
2025-07-23,다임러트럭코리아(주),Actros,2020
2025-07-23,테슬라코리아 유한회사,Model 3 Standard Range Plus RWD,2021
2025-07-23,메르세데스벤츠코리아(주),Mercedes-Benz C200,2020
2025-07-23,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2024
2025-07-23,현대자동차(주),넥쏘 (NEXO) 수소전기차,2023
2025-07-23,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-23,현대자동차(주),코나 하이브리드(KONA HYBRID),2026
2025-07-23,테슬라코리아 유한회사,Model 3 Standard Range Plus RWD,2021
2025-07-23,현대자동차(주),팰리세이드 하이브리드(PALISADE HYBRID),2026
2025-07-23,기아 주식회사,니로 EV,2019
2025-07-23,현대자동차(주),아반떼(AVANTE),2016
2025-07-23,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-23,현대자동차(주),그랜저(GRANDEUR),2012
2025-07-23,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-23,비엠더블유코리아(주),BMW 520d,2017
2025-07-23,현대자동차(주),GV80,2025
2025-07-23,비엠더블유코리아(주),BMW X6 xDrive30d M Sport,2025
2025-07-23,현대자동차(주),GV80,2024
2025-07-23,기아 주식회사,쏘렌토 하이브리드,2022
2025-07-23,기아 주식회사,쏘렌토,2021
2025-07-23,현대자동차(주),GV80,2022
2025-07-23,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-23,현대자동차(주),GV80,2020
2025-07-23,한국닛산(주),LEAF,2019
2025-07-23,현대자동차(주),GV80,2025
2025-07-23,기아 주식회사,K7,2018
2025-07-23,메르세데스벤츠코리아(주),E200,2018
2025-07-23,현대자동차(주),GV80,2022
2025-07-23,현대자동차(주),GV80,2020
2025-07-23,현대자동차(주),아반떼(AVANTE),2021
2025-07-23,(주)재규어랜드로버코리아,레인지로버 3.0D,2015
2025-07-23,현대자동차(주),GV80,2021
2025-07-23,90020025,OK1 KOOROO PRO,2025
2025-07-23,기아 주식회사,EV6,2022
2025-07-23,메리트특장차주식회사,메리트7톤가축운반트럭,2026
2025-07-23,기아 주식회사,EV6,2022
2025-07-23,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-23,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2021
2025-07-23,기아 주식회사,EV6,2022
2025-07-23,비엠더블유코리아(주),BMW 520d,2018
2025-07-23,현대자동차(주),GV60,2022
2025-07-24,현대자동차(주),코나 하이브리드(KONA HYBRID),2020
2025-07-24,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2025-07-24,현대자동차(주),캐스퍼 일렉트릭(CASPER Electric),2025
2025-07-24,기아 주식회사,K7,2020
2025-07-24,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2020
2025-07-24,기아 주식회사,EV6,2022
2025-07-24,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2025-07-24,현대자동차(주),투싼(TUCSON),2024
2025-07-24,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2025-07-24,현대자동차(주),아반떼(AVANTE),2021
2025-07-24,기아 주식회사,카니발,2019
2025-07-24,기아 주식회사,EV3,2025
2025-07-24,현대자동차(주),제네시스(GENESIS),2016
2025-07-24,케이지모빌리티 주식회사(KG Mobility Corp.),코란도 투리스모,2015
2025-07-24,기아 주식회사,모하비,2022
2025-07-24,기아 주식회사,카니발,2019
2025-07-24,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2025-07-24,기아 주식회사,카니발,2019
2025-07-24,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-07-24,포드세일즈서비스코리아(유),Explorer 2.3,2021
2025-07-24,기아 주식회사,카니발,2020
2025-07-24,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-24,주식회사 디피코,포트로-탑S(POTRO-TOP S),2022
2025-07-24,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2025-07-24,기아 주식회사,K3,2015
2025-07-24,주식회사 디피코,포트로-탑(POTRO-TOP),2021
2025-07-24,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-24,현대자동차(주),GV80,2023
2025-07-24,현대자동차(주),코나(KONA),2018
2025-07-24,현대자동차(주),아반떼 (AVANTE),2016
2025-07-24,현대자동차(주),베라크루즈(VERACRUZ),2011
2025-07-24,기아 주식회사,카니발,2019
2025-07-24,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-24,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2020
2025-07-24,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-24,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-24,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-24,기아 주식회사,카니발 하이브리드,2024
2025-07-24,현대자동차(주),GV80,2021
2025-07-24,비엠더블유코리아(주),BMW 530i M Sport Package Plus,2019
2025-07-24,기아 주식회사,K5,2022
2025-07-24,현대자동차(주),GV80,2023
2025-07-24,현대자동차(주),그랜저(GRANDEUR),2017
2025-07-24,현대자동차(주),GV80,2021
2025-07-24,현대자동차(주),투싼(TUCSON),2016
2025-07-24,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-24,현대자동차(주),GV80,2022
2025-07-24,현대자동차(주),GV80,2024
2025-07-24,한국지엠주식회사,올란도 2.0 LPG,2014
2025-07-25,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-25,한불모터스(주),Peugeot 508 1.6 Blue-HDi,2017
2025-07-25,기아 주식회사,쏘렌토 하이브리드,2024
2025-07-25,타타대우상용차(주),더쎈,2024
2025-07-25,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-25,기아 주식회사,K7 하이브리드,2020
2025-07-25,기아 주식회사,K5,2022
2025-07-25,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-25,현대자동차(주),아반떼(AVANTE),2018
2025-07-25,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-25,메르세데스벤츠코리아(주),E220 d,2017
2025-07-25,폭스바겐그룹코리아 주식회사,Arteon 2.0TDI,2022
2025-07-25,현대자동차(주),쏘나타 하이브리드(SONATA HYBRID),2016
2025-07-25,기아 주식회사,K7,2020
2025-07-25,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-25,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 하이브리드,2026
2025-07-25,현대자동차(주),아반떼(AVANTE),2021
2025-07-25,현대자동차(주),투싼(TUCSON),2024
2025-07-25,기아 주식회사,K7,2020
2025-07-25,케이지모빌리티 주식회사(KG Mobility Corp.),토레스,2023
2025-07-25,메르세데스벤츠코리아(주),E220 d 4Matic,2017
2025-07-25,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2025-07-25,케이지모빌리티 주식회사(KG Mobility Corp.),티볼리,2021
2025-07-25,메르세데스벤츠코리아(주),E220 d Cabriolet,2018
2025-07-25,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2025-07-25,현대자동차(주),팰리세이드(PALISADE),2019
2025-07-28,기아 주식회사,EV6,2022
2025-07-28,한국지엠주식회사,말리부 2.0 TURBO,2017
2025-07-28,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2024
2025-07-28,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-28,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-28,주식회사 한중특장,한중9.5톤카고,2022
2025-07-28,포르쉐코리아 주식회사,카이엔 E-하이브리드 COUPE(5인승),2024
2025-07-28,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-28,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-28,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2025
2025-07-28,현대자동차(주),GV80,2020
2025-07-28,테슬라코리아 유한회사,Model Y Performance,2021
2025-07-28,(주)루트17,다니고밴,2021
2025-07-28,기아 주식회사,쏘렌토,2019
2025-07-28,한불모터스(주),Peugeot 5008 1.5 BlueHDi,2019
2025-07-28,현대자동차(주),아반떼(AVANTE),2018
2025-07-28,포르쉐코리아 주식회사,카이엔 E-하이브리드 COUPE(5인승),2024
2025-07-28,포르쉐코리아 주식회사,카이엔,2024
2025-07-28,기아 주식회사,쏘렌토,2019
2025-07-28,현대자동차(주),아반떼(AVANTE),2018
2025-07-28,현대자동차(주),쏘나타(SONATA),2020
2025-07-28,포르쉐코리아 주식회사,카이엔,2024
2025-07-28,포르쉐코리아 주식회사,카이엔 터보 GT,2024
2025-07-28,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-07-28,현대자동차(주),G80,2022
2025-07-28,포드세일즈서비스코리아(유),Lincoln Continental 3.0 AWD,2019
2025-07-28,포르쉐코리아 주식회사,카이엔 E-하이브리드 COUPE(5인승),2024
2025-07-28,기아 주식회사,쏘렌토 하이브리드,2022
2025-07-28,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2020
2025-07-28,한국지엠(주),CHEVROLET IMPALA 2.5,2016
2025-07-28,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2025-07-28,기아 주식회사,K5,2025
2025-07-28,기아 주식회사,K7 하이브리드,2020
2025-07-28,기아 주식회사,카니발,2022
2025-07-28,혼다코리아(주),CB1100SA,2014
2025-07-28,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-28,비엠더블유코리아(주),BMW X6 xDrive30d,2021
2025-07-28,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2025-07-28,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2020
2025-07-28,기아 주식회사,K7,2018
2025-07-28,현대자동차(주),스타리아 라운지 (STARIA LOUNGE),2024
2025-07-28,현대자동차(주),아반떼(AVANTE),2021
2025-07-28,비엠더블유코리아(주),BMW 520i,2024
2025-07-29,비엠더블유코리아(주),BMW X1 xDrive18d,2018
2025-07-29,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-29,현대자동차(주),GV80,2020
2025-07-29,한국지엠(주),CHEVROLET TRAVERSE AWD,2022
2025-07-29,현대자동차(주),쏘나타(SONATA),2020
2025-07-29,현대자동차(주),쏘나타(SONATA),2020
2025-07-29,기아 주식회사,K7,2020
2025-07-29,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-29,현대자동차(주),팰리세이드(Palisade),2025
2025-07-29,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-29,비엠더블유코리아(주),BMW 520d,2018
2025-07-29,한국지엠주식회사,올란도 2.0 LPG,2013
2025-07-29,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-29,현대자동차(주),쏘나타(SONATA),2020
2025-07-29,기아 주식회사,스포티지,2022
2025-07-29,현대자동차(주),쏘나타(SONATA),2020
2025-07-29,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-29,기아 주식회사,K5,2020
2025-07-29,현대자동차(주),포터Ⅱ (PORTERⅡ),2025
2025-07-29,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-29,비엠더블유코리아(주),BMW X3 xDrive20i,2024
2025-07-29,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-29,현대자동차(주),아반떼(AVANTE),2025
2025-07-29,테슬라코리아 유한회사,Model Y Performance,2021
2025-07-29,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI 4Motion,2018
2025-07-29,기아 주식회사,니로 하이브리드,2020
2025-07-29,현대자동차(주),쏘나타(SONATA),2020
2025-07-29,현대자동차(주),아반떼 Hybrid(AVANTE Hybrid),2021
2025-07-29,기아 주식회사,K5 하이브리드,2021
2025-07-29,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-29,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2025-07-29,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2025-07-29,현대자동차(주),쏘나타(SONATA),2020
2025-07-29,기아 주식회사,K5,2022
2025-07-29,현대자동차(주),그랜저 하이브리드,2019
2025-07-29,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-29,현대자동차(주),팰리세이드(PALISADE),2019
2025-07-29,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2025
2025-07-29,현대자동차(주),그랜저(GRANDEUR),2019
2025-07-29,리텍 주식회사,리텍5.3톤진공식노면청소차,2025
2025-07-29,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-29,테슬라코리아 유한회사,Model 3 Long Range,2020
2025-07-29,블루샤크코리아 주식회사,R1K,2025
2025-07-29,기아 주식회사,봉고Ⅲ 내장차,2025
2025-07-30,르노코리아(주),SM6,2024
2025-07-30,메르세데스벤츠코리아(주),Mercedes-AMG GLB35 4MATIC,2022
2025-07-30,비엠더블유코리아(주),BMW 320d,2018
2025-07-30,주식회사 대일특장,대일특장4.2톤카고트럭,2021
2025-07-30,기아 주식회사,K7,2021
2025-07-30,현대자동차(주),팰리세이드(PALISADE),2019
2025-07-30,현대자동차(주),아반떼(AVANTE),2022
2025-07-30,현대자동차(주),G80,2022
2025-07-30,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2022
2025-07-30,기아 주식회사,카니발,2024
2025-07-30,현대자동차(주),투싼(TUCSON),2025
2025-07-30,포드세일즈서비스코리아(유),Lincoln Continental 3.0 AWD,2019
2025-07-30,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-07-30,현대자동차(주),아반떼(AVANTE),2018
2025-07-30,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2020
2025-07-30,현대자동차(주),그랜저 하이브리드,2018
2025-07-30,한국지엠주식회사,올란도 2.0 LPG,2013
2025-07-30,기아 주식회사,카니발,2021
2025-07-30,혼다코리아(주),CB1100SA,2014
2025-07-30,기아 주식회사,니로 EV,2019
2025-07-30,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-30,현대자동차(주),G80,2025
2025-07-30,기아 주식회사,K5 하이브리드,2021
2025-07-30,현대자동차(주),아반떼 (AVANTE),2014
2025-07-30,현대자동차(주),쏘나타(SONATA),2020
2025-07-30,비엠더블유코리아(주),BMW 540i xDrive,2018
2025-07-30,한국지엠주식회사,트랙스 1.2 터보,2024
2025-07-30,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-30,현대자동차(주),아반떼(AVANTE),2018
2025-07-30,케이지모빌리티 주식회사(KG Mobility Corp.),액티언,2025
2025-07-30,혼다코리아(주),CB1100SA,2014
2025-07-30,현대자동차(주),아반떼(AVANTE),2021
2025-07-30,기아 주식회사,카니발,2021
2025-07-30,기아 주식회사,쏘렌토,2021
2025-07-30,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-30,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2025-07-30,메르세데스벤츠코리아(주),Mercedes-Benz GLC 300 4MATIC Coupe,2024
2025-07-30,메르세데스벤츠코리아(주),E200,2017
2025-07-30,현대자동차(주),투싼(TUCSON),2016
2025-07-30,폭스바겐그룹코리아 주식회사,Q6 e-tron performance,2025
2025-07-31,비엠더블유코리아(주),BMW i7 eDrive50,2025
2025-07-31,르노코리아(주),QM6,2017
2025-07-31,한국토요타자동차(주),토요타 Camry Hybrid,2018
2025-07-31,기아 주식회사,카니발 하이브리드,2024
2025-07-31,기아 주식회사,K5,2020
2025-07-31,(주)재규어랜드로버코리아,재규어 XE 2.0D,2016
2025-07-31,기아 주식회사,카니발 리무진,2019
2025-07-31,기아 주식회사,카니발 리무진,2021
2025-07-31,포드세일즈서비스코리아(유),Explorer 2.3 AWD,2019
2025-07-31,포드세일즈서비스코리아(유),Lincoln Aviator 3.0,2021
2025-07-31,기아 주식회사,카니발,2021
2025-07-31,현대자동차(주),아반떼(AVANTE),2021
2025-07-31,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-31,르노코리아(주),QM6,2017
2025-07-31,르노코리아(주),QM6,2017
2025-07-31,기아 주식회사,카니발,2025
2025-07-31,혼다코리아(주),ACCORD HYBRID,2019
2025-07-31,현대자동차(주),코나(KONA),2023
2025-07-31,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2020
2025-07-31,현대자동차(주),제네시스(GENESIS),2015
2025-07-31,기아 주식회사,레이,2025
2025-07-31,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-31,현대자동차(주),아이오닉5(IONIQ5),2022
2025-07-31,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2020
2025-07-31,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-08-01,폭스바겐그룹코리아 주식회사,Q4 Sportback e-tron 40,2022
2025-08-01,현대자동차(주),쏘나타(SONATA),2020
2025-08-01,기아 주식회사,카니발,2020
2025-08-01,테슬라코리아 유한회사,Model Y RWD,2024
2025-08-01,,그랜저,2025
2025-08-01,현대자동차(주),아이오닉5 (IONIQ5),2023
2025-08-01,현대자동차(주),쏘나타(SONATA),2020
2025-08-01,기아 주식회사,K7,2020
2025-08-01,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2025-08-01,테슬라코리아 유한회사,Model 3 Long Range,2020
2025-08-01,폭스바겐그룹코리아 주식회사,A4 30 TDI,2018
2025-08-01,현대자동차(주),포터Ⅱ 일렉트릭 (PORTERⅡ ELECTRIC),2022
2025-08-01,포르쉐코리아 주식회사,카이엔 E-하이브리드,2024
