접수일자,제작사,차명,모델년도
2024-07-18,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-07-18,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴스포츠 칸,2022
2024-07-18,현대자동차(주),싼타페(SANTAFE),2015
2024-07-18,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-18,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-07-18,한국지엠(주),CHEVROLET TAHOE AWD,2023
2024-07-18,기아 주식회사,K5,2013
2024-07-18,기아 주식회사,쏘울 전기차,2021
2024-07-18,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-07-18,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-18,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-07-18,현대자동차(주),쏘나타 하이브리드 (SONATA Hybrid),2024
2024-07-18,(주)스마트솔루션즈,SMART EV Z,2022
2024-07-18,비엠더블유코리아(주),BMW 530i M Sport Package Plus,2019
2024-07-19,스텔란티스코리아 주식회사,짚 랭글러 사하라 4xe,2022
2024-07-19,(주)한국토미,토미엑시언트18톤윙바디,2021
2024-07-19,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-07-19,비엠더블유코리아(주),BMW 520d,2018
2024-07-19,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-19,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-07-19,메르세데스벤츠코리아(주),Mercedes-Benz A 220,2024
2024-07-19,메르세데스벤츠코리아(주),Mercedes-Benz GLA 250 4MATIC,2024
2024-07-19,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-19,메르세데스벤츠코리아(주),Mercedes-Benz E 300 4MATIC,2024
2024-07-19,기아 주식회사,스포티지,2022
2024-07-19,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-19,메르세데스벤츠코리아(주),Mercedes-Benz A 220 Sedan,2024
2024-07-19,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-07-19,현대자동차(주),아반떼 (AVANTE),2012
2024-07-19,메르세데스벤츠코리아(주),Mercedes-AMG GT43 4Matic +,2019
2024-07-19,기아 주식회사,카니발 하이리무진,2017
2024-07-19,현대자동차(주),G80,2023
2024-07-19,현대자동차(주),그랜저(GRANDEUR),2015
2024-07-19,기아 주식회사,니로 하이브리드,2018
2024-07-19,기아 주식회사,쏘렌토 하이브리드,2021
2024-07-19,현대자동차(주),쏘나타 (SONATA) 하이브리드,2012
2024-07-19,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-19,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2022
2024-07-19,비엠더블유코리아(주),BMW 530i,2017
2024-07-19,테슬라코리아 유한회사,Model 3 Long Range,2020
2024-07-19,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2018
2024-07-19,현대자동차(주),투싼(TUCSON),2016
2024-07-19,기아 주식회사,스포티지,2013
2024-07-19,테슬라코리아 유한회사,Model Y Long Range,2021
2024-07-19,메르세데스벤츠코리아(주),Mercedes-AMG GT43 4Matic +,2019
2024-07-19,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-07-19,한국지엠주식회사,말리부 1.8 HYBRID,2018
2024-07-19,기아 주식회사,쏘렌토 하이브리드,2024
2024-07-19,메르세데스벤츠코리아(주),Mercedes-AMG CLA45 4Matic,2016
2024-07-19,테슬라코리아 유한회사,Model Y Long Range,2021
2024-07-22,현대자동차(주),싼타페(SANTAFE),2013
2024-07-22,블루샤크코리아 주식회사,R1,2023
2024-07-22,한국상용트럭(주),한국상용26톤카고트럭,2019
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2023
2024-07-22,기아 주식회사,K7,2020
2024-07-22,기아 주식회사,쏘렌토 하이브리드,2022
2024-07-22,기아 주식회사,카니발,2019
2024-07-22,테슬라코리아 유한회사,Model X AWD,2023
2024-07-22,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,폭스바겐그룹코리아 주식회사,Tiguan 2.0TDI 4Motion,2021
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,한국지엠주식회사,올란도 2.0 LPG,2015
2024-07-22,현대자동차(주),팰리세이드(PALISADE),2022
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,비엠더블유코리아(주),620d Luxury,2020
2024-07-22,기아 주식회사,쏘렌토,2018
2024-07-22,기아 주식회사,쏘렌토,2018
2024-07-22,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-22,기아 주식회사,쏘렌토,2024
2024-07-22,메르세데스벤츠코리아(주),Mercedes-Benz A 220 Sedan,2024
2024-07-22,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-22,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,현대자동차(주),팰리세이드(PALISADE),2020
2024-07-22,비엠더블유코리아(주),BMW 620d xDrive,2021
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2020
2024-07-22,메르세데스벤츠코리아(주),Mercedes-Benz A 220 Sedan,2024
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-22,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-22,테슬라코리아 유한회사,Model Y Long Range,2021
2024-07-22,메르세데스벤츠코리아(주),Mercedes-Benz E300 e 4MATIC,2020
2024-07-22,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-07-22,기아 주식회사,니로 하이브리드,2018
2024-07-22,현대자동차(주),아반떼(AVANTE),2024
2024-07-22,현대자동차(주),쏘나타 N 라인 (SONATA N Line),2023
2024-07-22,기아 주식회사,쏘렌토 하이브리드,2022
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,한국지엠(주),CHEVROLET EQUINOX FWD,2022
2024-07-22,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-22,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model 3 Performance,2024
2024-07-22,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-22,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-22,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-22,기아 주식회사,셀토스,2023
2024-07-22,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-07-22,비엠더블유코리아(주),BMW i5 eDrive40,2024
2024-07-22,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-22,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-07-22,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-07-22,기아 주식회사,EV6,2023
2024-07-22,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-23,한국상용트럭(주),한국상용26톤카고트럭,2019
2024-07-23,현대자동차(주),뉴아반떼XD(NEW AVANTE XD),2005
2024-07-23,메르세데스벤츠코리아(주),Mercedes-AMG GLC43 4Matic,2018
2024-07-23,기아 주식회사,쏘렌토 하이브리드,2024
2024-07-23,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-23,기아 주식회사,쏘렌토 하이브리드,2022
2024-07-23,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-23,한국지엠(주),CHEVROLET BOLT EV,2018
2024-07-23,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-23,기아 주식회사,K7,2020
2024-07-23,현대자동차(주),G80,2022
2024-07-23,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-07-23,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-23,현대자동차(주),투싼(TUCSON),2019
2024-07-23,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-23,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-23,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-07-23,기아 주식회사,K7,2020
2024-07-23,한국지엠주식회사,올란도 2.0 LPG,2012
2024-07-23,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-23,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-23,메르세데스벤츠코리아(주),Mercedes-Benz E300 e 4MATIC,2023
2024-07-23,르노코리아(주),XM3,2020
2024-07-23,메르세데스벤츠코리아(주),Mercedes-Benz A 220,2024
2024-07-23,기아 주식회사,쏘렌토 하이브리드,2023
2024-07-23,주식회사 이비온,E6,2021
2024-07-23,한국지엠(주),CHEVROLET EQUINOX FWD,2018
2024-07-23,테슬라코리아 유한회사,Model Y Long Range,2021
2024-07-24,한국지엠주식회사,트레일블레이저 1.2 TURBO FWD,2021
2024-07-24,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-24,비엠더블유코리아(주),BMW i3,2016
2024-07-24,현대자동차(주),GV80,2020
2024-07-24,현대자동차(주),팰리세이드(PALISADE),2022
2024-07-24,메르세데스벤츠코리아(주),Mercedes-Benz EQB300 4MATIC,2023
2024-07-24,비엠더블유코리아(주),BMW 520d,2018
2024-07-24,비엠더블유코리아(주),BMW 520d xDrive,2018
2024-07-24,기아 주식회사,카니발,2020
2024-07-24,비엠더블유코리아(주),BMW 520i,2018
2024-07-24,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-07-24,기아 주식회사,EV9,2024
2024-07-24,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-07-24,현대자동차(주),쏘나타(SONATA),2024
2024-07-24,한국토요타자동차(주),렉서스 ES300h,2019
2024-07-24,혼다코리아(주),GL1800DA,2021
2024-07-24,비엠더블유코리아(주),BMW 520d Luxury,2019
2024-07-24,기아 주식회사,K8,2023
2024-07-24,현대자동차(주),GV80,2024
2024-07-24,기아 주식회사,K5,2012
2024-07-24,메르세데스벤츠코리아(주),SLK200,2013
2024-07-24,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-07-24,기아 주식회사,K8,2023
2024-07-24,기아 주식회사,K7,2020
2024-07-24,테슬라코리아 유한회사,Model 3 RWD,2022
2024-07-24,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-24,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-24,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2021
2024-07-24,기아 주식회사,봉고Ⅲ 1톤 EV,2020
2024-07-24,비엠더블유코리아(주),BMW iX3 M Sport,2022
2024-07-25,현대자동차(주),포터Ⅱ 일렉트릭 (PORTERⅡ ELECTRIC),2023
2024-07-25,기아 주식회사,K8,2024
2024-07-25,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-25,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-25,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-07-25,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2024-07-25,90020025,V1,2023
2024-07-25,기아 주식회사,니로 하이브리드,2017
2024-07-25,현대자동차(주),G70,2019
2024-07-25,비엠더블유코리아(주),BMW 530i,2018
2024-07-25,한불모터스(주),Peugeot 3008 1.5 BlueHDi,2019
2024-07-25,나르미모터스(주),나르미1톤포터2롱바디카고,2024
2024-07-25,현대자동차(주),넥쏘 (NEXO) 수소전기차,2024
2024-07-25,비엠더블유코리아(주),BMW 530i,2023
2024-07-25,르노코리아(주),SM5 D,2014
2024-07-25,기아 주식회사,카니발 하이리무진,2019
2024-07-25,현대자동차(주),아반떼 N(AVANTE N),2022
2024-07-25,현대자동차(주),팰리세이드(PALISADE),2022
2024-07-25,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-25,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-07-25,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-25,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-25,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-07-25,폭스바겐그룹코리아 주식회사,SQ5 3.0 TDI quattro,2015
2024-07-25,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-07-25,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2020
2024-07-25,테슬라코리아 유한회사,Model Y Long Range,2021
2024-07-25,현대자동차(주),EQ900,2016
2024-07-25,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-07-25,기아 주식회사,K5 하이브리드,2021
2024-07-25,현대자동차(주),그랜저(GRANDEUR),2013
2024-07-25,현대자동차(주),아반떼(AVANTE),2019
2024-07-25,현대자동차(주),i40 Saloon,2016
2024-07-25,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-25,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-25,현대자동차(주),그랜저(GRANDEUR),2012
2024-07-25,현대자동차(주),G80,2025
2024-07-25,현대자동차(주),아반떼(AVANTE),2020
2024-07-25,기아 주식회사,카니발,2020
2024-07-25,기아 주식회사,EV9,2024
2024-07-25,기아 주식회사,EV9,2024
2024-07-25,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2018
2024-07-26,현대자동차(주),쏘나타 (SONATA),2008
2024-07-26,기아 주식회사,니로 하이브리드,2017
2024-07-26,기아 주식회사,K8,2022
2024-07-26,기아 주식회사,카니발,2018
2024-07-26,현대자동차(주),그랜저(GRANDEUR),2013
2024-07-26,현대자동차(주),그랜저(GRANDEUR),2012
2024-07-26,기아 주식회사,EV9,2024
2024-07-26,현대자동차(주),투싼(TUCSON),2017
2024-07-26,현대자동차(주),코나(KONA),2023
2024-07-26,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-07-26,기아 주식회사,K7,2015
2024-07-26,현대자동차(주),코나(KONA),2023
2024-07-26,현대자동차(주),G80,2025
2024-07-26,기아 주식회사,K5,2011
2024-07-26,메르세데스벤츠코리아(주),E220 d 4Matic,2017
2024-07-26,기아 주식회사,K5,2013
2024-07-26,기아 주식회사,K7,2020
2024-07-26,비엠더블유코리아(주),BMW 520i,2023
2024-07-26,테슬라코리아 유한회사,Model Y Long Range,2021
2024-07-26,기아 주식회사,셀토스,2020
2024-07-26,현대자동차(주),그랜저(GRANDEUR),2023
2024-07-26,현대자동차(주),코나(KONA),2023
2024-07-26,현대자동차(주),코나(KONA),2024
2024-07-26,현대자동차(주),그랜저(GRANDEUR),2014
2024-07-26,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-26,기아 주식회사,카니발,2022
2024-07-26,현대자동차(주),그랜저(GRANDEUR),2011
2024-07-29,기아 주식회사,카니발,2022
2024-07-29,르노코리아(주),QM6,2017
2024-07-29,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-07-29,현대자동차(주),그랜저(GRANDEUR),2011
2024-07-29,현대자동차(주),코나(KONA),2024
2024-07-29,현대자동차(주),아반떼(AVANTE),2019
2024-07-29,기아 주식회사,쏘울 전기차,2019
2024-07-29,현대자동차(주),팰리세이드(PALISADE),2019
2024-07-29,기아 주식회사,K3,2020
2024-07-29,기아 주식회사,스포티지,2023
2024-07-29,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2019
2024-07-29,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-07-29,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-29,기아 주식회사,K7,2020
2024-07-29,현대자동차(주),싼타페(SANTAFE),2019
2024-07-29,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2024-07-29,현대자동차(주),아반떼 하이브리드(AVANTE HYBRID),2010
2024-07-29,현대자동차(주),맥스크루즈 (MAXCRUZ),2014
2024-07-29,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-29,기아 주식회사,포르테 쿱,2010
2024-07-29,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-07-29,기아 주식회사,K7,2020
2024-07-29,기아 주식회사,쏘렌토 하이브리드,2021
2024-07-29,메르세데스벤츠코리아(주),Mercedes-Benz GLC300 4MATIC,2024
2024-07-29,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2024-07-29,한불모터스(주),Peugeot 5008 1.5 BlueHDi,2020
2024-07-29,기아 주식회사,카니발,2021
2024-07-29,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-29,한불모터스(주),Peugeot 508 2.0 BlueHDi,2020
2024-07-29,기아 주식회사,쏘렌토 하이브리드,2021
2024-07-29,케이지모빌리티 주식회사(KG Mobility Corp.),티볼리,2015
2024-07-29,(주)한성특장,한성9.5톤카고,2021
2024-07-29,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-07-29,기아 주식회사,쏘울 전기차,2019
2024-07-29,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-29,현대자동차(주),코나(KONA),2024
2024-07-29,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-29,기아 주식회사,K3,2019
2024-07-29,기아 주식회사,카니발,2015
2024-07-29,기아 주식회사,카니발 하이리무진,2019
2024-07-29,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-07-29,현대자동차(주),팰리세이드(PALISADE),2022
2024-07-29,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-07-30,기아 주식회사,K5,2020
2024-07-30,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-07-30,기아 주식회사,스포티지 하이브리드,2024
2024-07-30,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-30,현대자동차(주),쏘나타(SONATA) 하이브리드,2014
2024-07-30,폴스타오토모티브코리아 유한회사,Polestar 2 Long Range Single Motor,2023
2024-07-30,메르세데스벤츠코리아(주),Mercedes-Benz EQB300 4MATIC,2023
2024-07-30,기아 주식회사,K7,2020
2024-07-30,기아 주식회사,K3,2019
2024-07-30,현대자동차(주),투싼(TUCSON),2017
2024-07-30,한불모터스(주),Peugeot 308 2.0 Blue-HDi,2014
2024-07-30,한국지엠(주),CHEVROLET COLORADO AWD,2021
2024-07-30,비엠더블유코리아(주),BMW 530i Luxury,2019
2024-07-30,포르쉐코리아 주식회사,911 타르가 4S,2021
2024-07-30,기아 주식회사,니로 하이브리드,2017
